,question,target
15240,What is the probability to fill rows of a cinema hall?,0
14209,Undecidability in constructive subsystems of ZFC,0
71427,Program counter in a CPU,1
27374,Origin of the 260/280 ratio?,0
16676,How could an estimator be biased but consistent according to mathematical definition?,0
76386,Does the databus size matter for determining the range of the memory addresses?,1
33787,Acute cytotoxic T lymphocyte killing capacity,0
52211,Constraint Satisfaction: maximizing total value with no overlaps,1
58219,"What is implied probability, in the context of universal codes?",1
21625,Show that $J^{n-1}$ not equal $0$,0
81999,Hashing passwords in PHP,1
57965,View programming pattern in C++ without raw pointers,1
22684,Fundamental Group of Punctured Plane,0
47849,"Confusion about the duration of different phases of the cell cycle such as G1, G2 & S",0
67443,standard sequential algorithm with polylog runtime?,1
19363,Calculation of the value of $ \lim_{ n→∞}a^{-nk} ∏_{j=1}^k(a +j/n)^n$,0
30932,Why do teeth decay of sugar?,0
3278,Convex subsets and Linear functionals,0
46479,Has there ever been an approved viral infection treatment method based on the physical/mechanical properties of virus?,0
71855,"Script to create a customized, efficient adblocking hosts file",1
37356,What is the mechanism by which lamins regulate gene expression?,0
46527,Enzyme Inhibition in relation to Aspirin,0
45586,Do miRNA and antisense RNA do essentially the same thing?,0
57943,Using Python to tokenize a string in a stack-based programming language,1
13932,What are some features of trees (graph theory)?,0
77706,De-bouncing a (Gray) Rotary Encoder Switch in C,1
90890,Data structures for general (non-tetrahedral) cell complexes,1
8787,Using y'' in numerical iteration,0
33536,How urination prior to blood test may give error?,0
58384,Testing whether characters of a string are unique,1
12977,Direct sum - linear combination (proof verification),0
82168,Reading input from the console in F#,1
60435,Number of colors in frame buffer,1
31658,Use of pigs for obtaining transplant organs,0
48734,Can we change one's genome into the genome of somebody else,0
21493,How do I find the error of nth iteration in Newton's Raphson's method without knowing the exact root,0
65395,How can I identify that a restricted variant of Boolean SAT remains hard or not?,1
65713,Templated string formatting,1
86118,What can be said about complexity class of a problem if there exist a pseudo-polynomial verification algorithm?,1
76248,Output the average values of binned columns in Excel VBA,1
23932,linearly independent subsets of a linearly dependent finite set of a vector space,0
26736,"Did I understand the definition of ""gross primary production"" correctly?",0
95235,Why does induction with big-O lead to paradoxes?,1
41427,How are non identical cattle twins capable of transplanting each others organs?,0
14330,Query about Reductio Ad Absurdum,0
90413,Is quick sort the best algorithm in average case compared to other comparison-based sorting algorithms?,1
24544,Why does white light viewed through optical chopper appear purple/blue?,0
11563,Understand why $dT$ give a global section of $N_V^* \otimes [V]$,0
18312,For any metric $g_{ab}$ show that $g^{ab}g_{ab}=N$ where $N$ is the dimension of the manifold,0
19239,Evaluate $\sum_{n=1}^{\infty} \frac{2n+1}{(n^{2} +n)^{2}}$,0
56230,"Given a list of integers and a target integer, return the number of triplets whose product is the target integer and two adjacent triplets",1
68097,jQuery wrapper of Parsley.js,1
87902,Matrix of Matrices in Python,1
33686,Databases for gene regulatory network graphs?,0
97173,Minimal Property system in c++17,1
93468,What are some of the most ridiculous claims in computer science that we haven't disproved?,1
68867,Does this PDA reject the string aabbcc?,1
35676,How do we know that selective agonists are indeed selective?,0
18646,Cardinality of sets of functions with well-ordered domain and codomain,0
41786,Why are plants unable to take up Phosphorus directly in their organic form like Phytic Acid?,0
35303,Would chimpanzees and humans normally be in the same genus if we weren't so sensitive about it?,0
24272,showing a set is a subgroup of a normaliser,0
48946,Data structure to count occurrences of words,1
84044,Does the complexity of strongly NP-hard or -complete problems change when their input is unary encoded?,1
90274,How to find the virtual pages and physical memory frames?,1
35228,Is homosexuality an adaptation in humans?,0
49948,Are interrupts only found in BIOS?,1
53977,Generate a matrix of booleans from another one,1
64422,Dynamically adding QLineEdits and then copy text from them to vector in right order,1
92406,prove that Integer partition problem is NP complete using Hamiltonian Cycle,1
64093,Passing Node objects into insert routine of linked list,1
15732,"$[E:\mathbb{Q}]$, the degree of $E$ over $\mathbb{Q}$",0
86874,A' not computable in A,1
68412,Loading and comparing files containing 3D data,1
88326,Asp.net MVC login method,1
88871,Simplify TcpListener application in C#,1
7194,Circle the Dot Solution,0
78199,What is the psuedo-code for Tremaux's Algorithm as a Depth First Search to solve a maze?,1
18297,"Which square $(0,1)$-matrices are almost-complete?",0
23382,Integral vs antiderivative,0
84478,Finding multiples of 3 or 5 with MIPS assembly (Project Euler #1),1
63070,Standard problem sets for metaheuristics,1
50180,Find every 6 hours from now,1
70121,Implementation of the Strategy pattern,1
92598,Reducing 3SAT to Triangle Cover Graph,1
97291,Computer Program vs. Algorithm,1
67372,Recursively Enumerable and Recursive,1
95280,Give a specific case where calling a polynomial time function n times gives an exponential time algorithm,1
57331,.htaccess Recommendations,1
38043,What is the difference between Amino acids from blood and urine?,0
83239,Adventure Game (text based) in C++,1
34258,Disproportion in cranial nerve innervation?,0
96894,Making a profit as a high-dimensional store owner?,1
14537,How does one project a vector onto a subset of a subspace?,0
52267,Why is bipartite graph matching hard?,1
94418,Storage in computers?,1
23649,"What is the probability that $A,B,C$ are independent",0
85414,"Which bound is better, a logarithmic or a polynomial with arbitrarily small degree?",1
46458,What can myelination tell you about the evolution of sensory receptors?,0
40205,Can adenosine be cleared?,0
91108,When does greediness guarantee optimality?,1
34467,Source of journals collecting titles of scientific publications regarding clinical trials with dogs fed medicinal herbs,0
52866,Template Binary Search Tree,1
29377,"Ligand-binding assays: IC50, EC50 and Kd",0
71595,"Find a Context-Free Grammar for $L:=\{a^nb^mc^{n+m}\mid n,m\in\mathbb{N}\}$",1
95476,Which is more computationally efficient: multiplication or 0 padding?,1
57492,Choosing a production with $\lambda$ in Context-Free Grammars,1
78719,Cyclic definition of NP-completeness,1
79397,How would you refactor this case statement?,1
59376,jQuery plugin for easy CSS3 transformation,1
3236,Show code $C$ is a 1 error correcting,0
72400,Word bucketing in Python,1
71438,Generalization of XOR Linked Lists,1
18945,Regular polygon inscribed in a unit circle,0
14671,Second variation of a functional,0
3343,Derivative of an entire function of finite order,0
10345,Question on modules over algebras,0
48105,Evolution after the development of sexual reproduction,0
71979,Java multiple completablefuture,1
37335,How does a cell sense its size?,0
42419,Do organisms use detergents to fight off viruses?,0
60457,How to simulate a cellular automaton via a Turing machine,1
77979,Sum of two elements in set evenly divisible by k,1
81779,DAL Returns a collection of business objects in MVP,1
46111,Can a drug induce specific mechanism of resistance in tumors?,0
73061,Assembly Summation Implementation,1
56063,Ghost outlines in image segmentation,1
43303,Why don't we have hair on palms?,0
54433,Haskell Hspec/Quickcheck test for numeric function,1
6474,Using Hall's Marriage Theorem,0
73395,Fair cake-cutting when players join late,1
38524,"Mapping a mutation to known SNP, 3' UTR, miR",0
23411,basic question about continuity,0
60782,The difference between a Hoare Triple/Assertion and a Typed Function,1
79170,Listing all maximal cliques with mean edge weight at least k in a weighted complete graph,1
16122,Prove that there are only finite numbers satisfying this equation:,0
82398,Extract the data from Dicom files in an time efficient way,1
12297,global min for multivariable,0
92441,Inferring used fields in return type,1
34484,Can DNA be transferred from one person to another,0
54299,LINQish command line parser,1
64596,Excel macro to move data across workbooks using an ADO connection,1
19768,Assistance with polynomial factorization,0
14616,Property of spectrum,0
40938,Does extracted DNA degrade after a certain time period?,0
18161,Orthogonal projections onto non-orthogonal subspaces?,0
4083,Find the least value of $a$ for which the limit $(x-2)^{0.5}$ as $x$ approaches $a$ exists,0
43758,Retrograde/anterorade transport; kinesin/dynein; COP1/COP2; Endoplasmic reticulum/Golgi,0
7910,weakly convergence of periodic functions,0
80562,Computer theory/ automata example help,1
54724,Function to create an array of images,1
17159,Representing $\frac{1}{(x-a)(x+a)}$ as $\frac{A}{(x-a)}+\frac{B}{(x+a)}$,0
34036,ssDNA library amplification,0
20939,Am I allowed to use distributive law for infinitely many sets?,0
66020,Edge contraction in DAG,1
32467,ATP Synthase EC number,0
67063,question about the construction of BSTs using a repeated sequence of rotations,1
35133,Is there any example of living beings destroying their environment?,0
45486,How do PARPs counteract coronaviruses?,0
57581,XML parser + bs4 combo,1
53132,Finding the minimum number of required deletions to have a non-repeating string,1
28583,Did the number of rods changed from ancient time?,0
71708,Find the bitwise AND of a subarray closest to given number,1
39696,How often do retrotransposons jump in human cells?,0
92879,Proving that DFA equivalence is decidable,1
8997,Could the empty set be complete partial order?,0
9271,"Is power series $\sum_{n=1}^\infty\frac{x^n}{n}$ uniformly convergent in $(-1,1)$",0
14567,How can we calculate the combined predictive value of applying two tests to the same patient and getting different results?,0
28732,Protein-Bound Drugs in Kwashiorkor,0
73567,Structuring code that shells out to an external script,1
46259,What functions other than spore dispersal does a fruiting body serve in a mycelial network?,0
33040,Interspecies competition and pathogen,0
51359,Neural network diverging instead of converging,1
78518,Part one of blackjack game,1
60843,Looking for meta data which matches certain criteria and was created after a certain date,1
37219,Chromosomal translocation notation,0
69883,Bash script - compile and run c++ code for coding competitions,1
13428,Simple question about calculating covariance with random variables,0
80501,Evicting an entry from a size-limited HashMap,1
30336,Resting membrane potential: K+ concentrations and charges on inside and outside of the neuron,0
27796,How many molecules of ATP are actually produced in aerobic respiration?,0
58393,Intersection of subset between two lists of dicts,1
46050,How to stop a mosquito from flying?,0
42055,Is there any evidence for secondarily poikilothermic vertebrate?,0
57434,Why does (y  0 ^ y < 10)?,1
29863,Is pulse rate measurable in the capillary bed and venous vasculature?,0
26956,exercise of gene linkage in genetics,0
84734,Java 2d array nested loops,1
68885,Min weighted edge cover - is the greedy algorithm sub-optimal?,1
77722,Insert and attach tag to the post in same time,1
83386,Calculation of Energy Spectrum using C++,1
55261,Disc covering problem,1
62412,Reversing words in a string method,1
50508,Framework for composing algorithms,1
20625,"Let $I = (X,Y) \subset k[X,Y]$ then $\dim_k(k[X,Y]/I^n) = \frac{n(n+1)}{2}$",0
84030,What is the name of this problem (the dual of the asymmetric k-center problem),1
71628,Constructing a class from a line in a parameter file,1
13087,"Solving absolute value equation, different methods.",0
60283,Python Palindrome Generator,1
26105,"What does it mean to share similarities among living organisms ""both horizontally and vertically""?",0
86775,When to rebalance the AVL tree?,1
28172,How to Download the broadpeak files from the encode chip-seq experiment matrix?,0
40603,Why are Taurine and Arginine essential components of the feline diet?,0
3670,"Why does the ""borrow"" algorithm for subtraction work?",0
89672,Recognizing finite state machines with repetition,1
15449,Convergence of stochastic integrals:$T_p \to t$ and $\int_0^{T_p}H_s^ndM_s \to \int_0^{T_p}H_sdM_s$ imply $\int_0^tH_s^n dM_s \to \int_0^tH_sdM_s$.,0
18174,"How many ways can you arrange all letters in the word ""management"" so that at least one ""m"" is adjacent to one ""a""?",0
6665,"For holomorphic $f$, $f(\frac{z}{2})= \frac{1}{2}f(z) \Longrightarrow f(z) = z$",0
95548,Finding duplicate strings within a file,1
45378,Is neurogenesis essencial for learning?,0
39256,Design arbitrary degenerate primers (with non-binding criteria),0
68920,Leet code Majority element,1
50929,Number of balanced binary trees (The Art of Computer Programming),1
79171,How can neural networks learn to create new things (sentences for example)?,1
56046,Blow the fuse if threshold exceeded,1
61909,Returning largest product of longest subsequence between min and max,1
54292,Managing users and profiles in Rails,1
97616,NP-hardness of existence of spanning tree with given maximal degree,1
49293,Are all countable partial functions computable?,1
82606,Is this routine for determining the epsilon of a Double 100% valid?,1
75944,Generating graph with complex structure,1
79968,"Regex to match each line in a file, with windows and/or linux line break included, even for missing line break at EOF",1
56613,C++ Super Simple HTML Tag Generating Code v0.1,1
89501,Printing text based on divisibility of number,1
1214,Volume using Triple Integral,0
19157,"If $f$ and $g$ are integrable then is $\max\{f,g\}$?",0
68868,The final word on contiguous iterators,1
75641,circuit for finding the index of first zero entry in a binary string,1
37946,O-Group names of Salmonella serotypes?,0
80934,What is $R_\min$ in this formulat for optimal buffer size?,1
48723,$S_{0.5}$ vs $K_m$ values in enzyme kinetics,0
27125,Incomplete dominance with gain-of-function allele,0
54261,What's a trivial property?,1
35993,Should you perform an ordination (such as PCA) of abiotic variables before a Redundancy analysis (RDA)?,0
19123,Order of abelian groups and multiples of elements,0
29150,evolution or chance?,0
94856,Quick Clarification Question about Time Complexity in CLRS,1
64356,Linkedlist & hashmap _duplicates removal,1
39206,Are tergo-sternal muscles of cockroach involved in blood circulation?,0
88008,Call multiple api endpoints in NodeJS,1
77314,Variable assignment in which compiler phase,1
55360,"Does ""serializable"" also mean that it's lockable",1
9045,Is there way to integrate this function other than numerically?,0
54567,Interval Scheduling Confusion,1
79428,Deploy folder to desired path - PowerShell function,1
37418,How is the site of administration of a vaccine decided?,0
8269,Showing similarity of a companion matrix and a diagonal matrix,0
72456,Re-organizing indices in case of fragmentation is T-SQL,1
71584,How does quicksort handle case when we choose the first number as pivot and all the remaining elements after the pivot is greater,1
76272,"REST API to list books, where null means ""everything""",1
80281,A variation of the halting problem,1
43225,Are there baby drinks closer to breast-milk?,0
81224,Doesn't a quantum algorithm being deterministic contradict the superposition principle?,1
73593,How come the branching factor of chess is 35?,1
83253,Implementation of Stack using Linked List,1
49186,Does the Y combinator contradict the Curry-Howard correspondence?,1
37778,Indian Snake Species Identification,0
51246,Good social community dataset needed!,1
7961,"If $f(x) + f'(x) \le 0$ with $f(0) = 0$ and $f'(0) = 0$, then for what preimage we have $f(x) < 0$?",0
67904,Is this problem decidable? (computation of $M_1$ longer than $M_2$ on every input),1
75713,"Chinese postman problem, but criteria = visit each vetex at least once",1
92633,Would creating a complete computer simulation of the human brain prove the Church-Turing thesis?,1
66912,Is it possible to solve maximum weight independent set in linear time for a cycle?,1
81548,Iterate through all the photo library in iOS,1
58903,Functional Dependencies,1
23051,Question about log-normal distribution,0
31819,"Vitamins that could help ""make us smarter""?",0
50992,Create all possible character combinations of any size,1
15206,Show that the following Time Series process is stationary,0
52578,Who converts binary/machine code to electrical signals and how?,1
22601,Equivalence relation generation,0
90094,Regex to parse semicolon-delimited fields is too slow,1
13500,finding the sum of this series $(2n-1)^2(1/2)^n$,0
59687,"Guess a number, any number, between 1 and 10",1
39993,Why do people perceive blood pressure as the force that moves the blood forwards (see details)?,0
35853,Normal TSH Levels in Hyperthyroxinemia,0
24214,Calculate the volume bounded by 2 balls.,0
20991,$V_{\omega}$ satisfying certain ZF axioms,0
41839,What is the biochemistry of love?,0
76571,HTML editor for Google App Engine,1
87519,"Making a job completed, rolling back on error",1
80757,Testing a Rails API controller,1
33763,"Are there examples of animals that live in groups, where all have the same role?",0
26220,Do birds have quadriceps and thighs fused into their hips?,0
1073,Does this equation admit a solution $f:\mathbb{R}^2 \to \mathbb{R}^2$ with non-constant Jacobian?,0
78504,Traveling Salesman Problem: Big O Complexity of Algorithm,1
81497,Pumping Lemma with Prime Number,1
44031,What are these little creatures on the fish?,0
74361,Watchdog to monitor a folder,1
47926,How did parasitoid wasps evolve their life cycle?,0
59763,Find non-overlapping scheduled jobs with maximum cost,1
78272,Getting essential computer info for network admins,1
51338,Linked list arithmetic,1
7179,"Given the conditions above, find when $x$, $y$, $z$ satisfy below: $ (x^2-1)(y+1)=\dfrac{z^2+1}{y-1}$",0
39851,Alternatives to CFU plating for measuring number of viable cells?,0
55207,Will random function ever hit a hard coded decimal number?,1
68908,Executing an operator in an RPN evaluator,1
15804,How you prove that $p^2 \mid m$ and $p^2 \mid n \Rightarrow p^2 \mid mn$?,0
3765,Intersection of affine halfspaces is convex,0
70907,"Why $\operatorname{gap-A}[1.5a, 1.5b + 1/4]$ has an efficient solution?",1
77410,"Construct skolemform of: $\forall X.((\forall Y.\exists Z. R(X,Y,Z)) \land \forall S. \exists T. R(X, S,T))$",1
52040,Does Second chance Page replacement algorithm suffer with Belady's anomaly?,1
95667,What is the big-$\Omega$ complexity of Fermat's Little Theorem?,1
2327,How do I find the remainder for the following?,0
22765,Show that $F(B)=B$and $F(C)=C$ if $F: \mathcal{P}A \to \mathcal{P}A$ and that $F$ has the monotonicity property,0
6749,Find orthogonal complement of given set,0
68299,Pumping Lemma to prove that L is not context free,1
57026,A simple mastermind clone,1
78970,BackgroundWorker in WPF executing multiple methods,1
5311,Upper bound on a vector norm,0
76069,Product allocation on trucks,1
32991,What would happen if one eats silica gel?,0
11087,Improper Integrals - infinity,0
66631,I need some suggestions to speed up my array manipulation code,1
97354,"Does a DFA on {0,1} accept any string whose length is composite/prime?",1
79994,ButterKnife.bind with super class,1
67004,How to model and solve this problem?,1
4927,Questions concerning a proof that $\mathcal{D}$ is dense in $\mathcal{S}$.,0
37641,What is the average Leg-to-Foot Length/Width Ratio?,0
9518,Determine all solution of $z^{n-1}+z^{n-2}+...+z+1=0$. Here $n$ is an integer greater than one. $(z\in \mathbb{C})$,0
22388,Prove by induction ${\prod\limits_{k=1}^{n}(1+x^{2k-1}})$= $\frac{1-x^{2n}}{1-x}$,0
5515,Closed form solution to take a ratio and adjust an entire matrix by it?,0
39133,Why are segments/parasegments in fruit fly embryos staggered?,0
11706,Why do these two equations equal?,0
864,Do perfect maps preserve perfect normality?,0
42584,What is the biggest structure in nature for structural coloration?,0
62421,Suggestions for Ruby string parsing,1
7491,Linear dependence vectors proof,0
5322,Bayesian Reliability,0
70876,"CFG for the language {ω ∈ {a, b}*| in every prefix of ω, the number of a’s is greater than or equal to number of b’s}",1
26790,"Claim: Cat litter with different colors each son, could have different fathers",0
61261,Code in patched Cygwin for calculating path to command interpreter,1
38011,"Why do farts stink, but perfume does not?",0
60029,Continuous Mutual Correction from Multiple Sensors,1
91006,Prim's Algorithm - Minimum Spanning Tree,1
54257,Checking balanced parenthesis string,1
32764,"What makes synapses stay ""fixed""?",0
6142,Intersecting angle of point and line segment,0
68998,Methods to add and check elements in a Bloom Filter,1
75900,DFS on reversed graph,1
86453,Selecting an algorithm and key for Java Card encryption,1
64917,Calssifying the Partitions of the problem Cycle Decomposition of Markov Chains,1
83302,Why does attempting to estimate the entropy of text by randomly choosing chars in it and counting how often they are equal give wildly wrong results?,1
22192,"Similarity to companion matrix, uniqueness",0
69293,"How to show that in noiseless coding theorem, the bound $\mathrm{MinACL}<H(P)+1$ is tight?",1
78637,"Generating topological sequence from DAG with additional ""not appearing before"" constraints",1
28710,What factors must be taken into account for the maintenance of the immunogenicity of ovalbumin antigen?,0
43360,What is this insect or lake dweller?,0
4134,Proving that sequence is in $\ell^\infty$,0
51324,Order a list of tuples or a NumPy array in a specific format,1
78088,"Merging hashes, summing values that have the same key",1
44824,How do you calculate or predict the charge of a protein at pH 7?,0
2637,Finding the vertices of a convex set of matrices,0
67896,Eliminating ambiguity when referring to complexity in cases of multiple parameters and/or multiple results,1
53063,localStorage should expire after 24 hours,1
50386,Select the n closest nodes from a starting node in a weighted directed graph,1
28820,Why do Hot/Cold drinks taste sweeter once returning to room temperature?,0
66013,TSP decision problem vs TSP optimization problem,1
45143,Do supplements that increase pheomelanin change hair color?,0
71734,Calculating time complexity of two interdependent nested for loops,1
23956,Show a particular differential 1-form on $S^1$ is closed but not exact,0
18482,"Questions about Hilbert spaces, linear subspaces and orthonormal bases",0
60425,Partition array to hash in ruby,1
50720,Compacting this repetitive JavaScript bit which trims values in an object,1
89151,Summing same index values in 2D arrays in javascript,1
16526,Maximum leaf number of an $m \times n$ grid graph?,0
86639,Differential Privacy with only positive noise,1
96472,Reverse last 2 chars of a String,1
23988,"$f(x)=x^3+ax^2+bx+1$ has three real roots, find the minimum of $f(2)$",0
14852,Is the scalar product defined always?,0
54965,Pumping Lemma for Regular Languages with 3 variables (a^nb^mc^m),1
57834,Leetcode: Roman digit to integer,1
25291,Rationale behind washing off unbound protein antigen in indirect ELISA,0
41980,"Is Sanger sequencing still used in labs, and therefore worth learning?",0
16532,investigate the convergence of given series with logarithm,0
814,How much is height of water in vessel.,0
78336,Largest Prime factor (Project Euler in Rust),1
78256,Functional Programming and Category Theory,1
68415,"Copying data to a .txt, but making it look nice?",1
65375,Is there a branch of CS about studying function calls branching?,1
88706,Does a notion of a context-free complete language exist?,1
46594,Is withdrawal Euphoria possible?,0
66709,Non-linear optimization of a family of functions,1
40345,Enzyme kinetics: Effect of immobilization on kinetic parameters,0
66696,Convert a numeric string to number but without python's built in function,1
2396,Integrating $ \frac{\int_{-\pi}^{\pi} \cos^2(x)|\cos(x)| |\sin(x)| dx }{\int_{-\pi}^{\pi} \cos^2(x)|\cos(x)| dx } $,0
20180,What is a linear resolution?,0
44525,Could cyanobacteria thrive with very high CO2 concentrations and almost no oxygen to start with?,0
68983,"Find, on a sequence of size L, the number that appears more than L/2 times",1
75695,Template function for splitting strings in C++,1
5649,Are there any functions that satisfy these properties?,0
57594,Conversion of left-recursive context-free grammars to strongly equivalent ones without left-recursion,1
79129,Pulling information from XML to insert into Word Document inside 3rd party application,1
4117,Examples of predictable processes,0
77221,"In Operating Systems, I can't understand why deadlock happens, why does a process not let go of a resource when it is done using it?",1
40385,Does culling badgers restrict the spread of bovine tuberculosis?,0
9108,Sketching phase portrait,0
11989,Is this a binary operation (second time)?,0
79312,"Hilbert's 10th Problem and Chaitin's Diophantine Equation ""Computer""?",1
46656,Pathogenesis of Group B Streptococci and C5a,0
44425,Relationship between food decay and electric current,0
86940,How do confluently persistent data structures handle merge conflicts?,1
91289,Upper-bounding the number of comparisons for Sorting to $\Theta(n)$ using a physically big number like Number of Particles in the Universe,1
81301,"Turing Machines: What is the difference between recognizing, deciding, total, accepting, rejecting?",1
33505,Why are semi log graphs used in drug Dose response curves?,0
69180,Is this an efficient way of mounting a file-system via SSH (SSHFS)?,1
17209,Uniqueness of Hahn-Banach extension,0
2013,"distinct complex embeddings of a Kleinian group, and Mostow-Prasad rigidity",0
74244,"In most locality sensitive hashing implemensions of SimHash, why is the cosine distance used and not the euclidean distance?",1
57676,Design of a remoteControl class for connecting to electronic devices,1
22663,A question about Fourier transform of measures,0
95795,Recursive equations vs. inference rules,1
13210,Is a feedback system with an unstable component and the other component being zero internally stable?,0
78144,Deadlock and safe state,1
77723,Transposing a 2D array,1
19094,Data/Feature normalization,0
56173,Ordering a sequence of objects by type,1
44659,BMI limits in interpretation in people with high/low heights,0
87080,Best a-little-advanced examples of dynamic programming,1
27169,Will humans ever evolve to cope with the rising temperature of our planet?,0
21817,"Minimal normal, maximal and isomorphic",0
53815,Simple rock-paper-scissors game,1
65363,Plotting a 2D iso-probability curve,1
72062,Dynamically assign values,1
88690,SQL server database access helper class,1
58095,What if block sizes are not equal among caches?,1
87454,Rigorous reason against the seemingly wrong way of substitution,1
14665,Calculus formula with differentiation under integral,0
9491,Sum of projections onto vectors which sum to zero.,0
18019,An inequality for all natural numbers,0
13318,Probability picking colored stones that match a series on a card.,0
65621,Seeking the seeds for writing tidy event handlers in JS,1
9782,A problem of arithmetical means and function,0
55208,Keyboard handler to move a shape in response to arrow keys,1
67685,LeetCode gas station implementation,1
37228,Does RNA-LPX expression of antigen by DC induce only T-cell with that antigen specificity?,0
23625,Branch cut of the logarithm,0
9569,Does this game have a core?,0
37899,How is human biological clock modelled in modern science?,0
29122,Do all living humans literally descend from one ape?,0
32826,"Meaning of ""f.a."" in the species name",0
59172,Performance of object-to-string conversion,1
80090,Why is the set of perfect squares in P?,1
