,question,tags_str,math,bio,code
796376,"Real, symmetric matrices $A, B \ge 0$ with $A$ positive definite, must we have $\lVert (A +B)^{-1}B \rVert_{\text{op}} \le 1$?","matrices,eigenvalues-eigenvectors,norm",1,0,0
922423,How can I prove that $\left\lceil \frac{4N}{3} \right\rceil \bmod 4 \ne 1$?,modular-arithmetic,1,0,0
1254675,Why always round down if next bit is zero,"binary,rounding-error",1,0,0
187005,Real Analysis: ε-δ definition to prove that f is a continuous function.,real-analysis,1,0,0
1105001,negative number be an element even if the set contains only positive numbers,algebra-precalculus,1,0,0
490671,Limit with complex numbers,"complex-analysis,complex-numbers",1,0,0
1269972,Determining residue of $\frac{e^{\pi z}}{4z^2+1}$.,complex-analysis,1,0,0
1129845,Prove that there is a number that appears at least N times,"combinatorics,pigeonhole-principle",1,0,0
1156931,"find the coordinates of the point that divides the join of A(-1,-7) & B(1,2) internally, in 2:1.","analytic-geometry,coordinate-systems,ratio",1,0,0
734854,real analysis heine-borel property,real-analysis,1,0,0
527424,Differentiation by substituting trig functions?,"calculus,ordinary-differential-equations,derivatives",1,0,0
517986,Finding limit (or rather simplifying) a specific function,"limits,radicals",1,0,0
250497,Where is the flaw in this proof that any locally Euclidean space is Hausdorff?,"general-topology,proof-verification,manifolds",1,0,0
685885,Show a stochastic process is a Martingale,"stochastic-calculus,brownian-motion",1,0,0
1063843,Rudin: Real & Complex Analysis Thm 1.10,real-analysis,1,0,0
1311373,Proof by induction $(2 n)! \geq n!^2$,"algebra-precalculus,induction,factorial",1,0,0
595202,Prove that $\lim_{n\to \infty} a_n =0$,"real-analysis,sequences-and-series",1,0,0
1282294,Nested square root of continued fraction references,"reference-request,continued-fractions,nested-radicals",1,0,0
678278,$\|f\|_\infty=\lim_{q\to\infty}\|f\|_q$,functional-analysis,1,0,0
188140,Matricial form of multidimensional GBM,"matrix-equations,stochastic-differential-equations",1,0,0
362767,Standardizing Random Vector in Higher Dimensions,"probability-theory,random-matrices",1,0,0
505560,Upper and lower bounds for the determinant of the discrete subgroup of $\mathbb R^n$.,"linear-algebra,general-topology,matrices,determinant",1,0,0
304288,$a^{13} \equiv a \bmod N$ - proof of maximum $N$,"algebra-precalculus,elementary-number-theory,prime-numbers,modular-arithmetic",1,0,0
1036771,Find the derivative of $x^{2/5}$?,calculus,1,0,0
665600,Find all $\lambda > 0$ so that $y^{(4)} - \lambda y = 0$ has non-trivial solutions,"calculus,ordinary-differential-equations",1,0,0
612148,"Prove range of f',$\{f'(x),x\in X\}$ dense in $X^*$","calculus,real-analysis,functional-analysis,optimization,convex-analysis",1,0,0
410289,Factorization of the polynomial: $m^2+3m^2n^2-30n^2-10$,"algebra-precalculus,factoring",1,0,0
286189,Help with boolean algebra simplification,"logic,boolean-algebra",1,0,0
991292,Finding the eigenvectors and values of schrodinger equation,"partial-differential-equations,eigenvalues-eigenvectors",1,0,0
582484,Prove that this is a metric using the definition,functional-analysis,1,0,0
1310508,Property of probabilities to add up to 1 : conditional case,"probability,probability-theory",1,0,0
972502,Check If Two Curve Segments Intersect,curves,1,0,0
1335176,The power and the force of an engine,algebra-precalculus,1,0,0
847968,Basic question on primitive roots,elementary-number-theory,1,0,0
255272,Derivative of a periodic function isn't periodic?,"partial-derivative,special-functions,periodic-functions,elliptic-functions",1,0,0
694399,What does the line signify in Hungarian Method in Assignment Model,"operator-theory,game-theory,mathematical-modeling,operations-research",1,0,0
1211712,Evaluate integral with trigonometric functions in denominator,"calculus,integration,trigonometry",1,0,0
881556,Minimizing convex functions without compatible gradients,"optimization,nonlinear-optimization,lagrange-multiplier,karush-kuhn-tucker",1,0,0
1307208,"Prove thant if $a/b + c/d \in \mathbb Z, (a:b)= 1, (c:d) =1 $ then $|b|=|d|$","proof-writing,divisibility",1,0,0
625599,Graph Theory - Prove complement graph has a diameter of at most $3$,graph-theory,1,0,0
1144165,Equality of limits on $\varepsilon - \delta$ proof,"real-analysis,limits,multivariable-calculus,derivatives",1,0,0
1267933,Intersection between three events,"probability,probability-theory,intersection-theory",1,0,0
639233,Objects moving on a plane,"algebra-precalculus,functions,graphing-functions,algorithmic-game-theory",1,0,0
761417,How to find the probability of certain rearrangements of the string?,"probability,permutations,combinations",1,0,0
753610,Linear evolution PDE: exponential decay to equilibrium,partial-differential-equations,1,0,0
342707,understanding how a cohomlogy functor can be a right derived functor of a left exact functor,homological-algebra,1,0,0
1111277,"Proof of construction of $30^{\circ}, 60^{\circ}, 120^{\circ}$ and $135^{\circ}$ angles",geometric-construction,1,0,0
78777,Functional Square Root of Piecewise Functions,"functions,function-and-relation-composition,piecewise-continuity,involutions,fractional-iteration",1,0,0
752390,Wreath product of finitely generated groups is finitely generated,"abstract-algebra,geometric-group-theory,wreath-product",1,0,0
1026163,Solving $\frac{\mathrm dy}{\mathrm dx}+\frac y{x^2}=\frac1{x^2}$,ordinary-differential-equations,1,0,0
949315,Solve integral by Mellin-Barnes representation,"complex-analysis,physics",1,0,0
852106,Finding solution of matrix equation system $XA_iY=B_i$ with respect to $X$ and $Y$,"linear-algebra,numerical-methods,matrix-equations,numerical-optimization",1,0,0
969446,Find $\int_{0}^{\sqrt{3}}f(x)\:dx$,"calculus,algebra-precalculus,derivatives,definite-integrals",1,0,0
413805,statistic normal distribution,"calculus,normal-distribution,standard-deviation",1,0,0
1161714,Intuition for complex dot product,"linear-algebra,intuition",1,0,0
1102779,Intuition for Class Numbers,"algebraic-number-theory,analytic-number-theory,arithmetic-geometry",1,0,0
473820,What is $\cap_{i\in \emptyset}A_i$?,set-theory,1,0,0
891738,Show $f(x) = 0$ given continuity and integrals.,"real-analysis,integration,continuity",1,0,0
461783,About the logic symbol $\exists$,"soft-question,notation",1,0,0
1248024,Math question probability $P \{|X- E(x)| <3\}$,probability,1,0,0
1317250,Simple extension over a field $\mathbb{Q}(\sqrt{7})$,extension-field,1,0,0
5888,Do the symmetric matrices form a Lie algebra with the same operation? What about the skew-symmetric matrices?,"linear-algebra,ordinary-differential-equations",1,0,0
1058614,Kalman Filter with two observations,"bayesian-network,kalman-filter",1,0,0
1053350,How do we deduce that $c_1=c_2=0$?,"linear-algebra,ordinary-differential-equations,boundary-value-problem",1,0,0
146592,"$|a|=2^{n-1}$, $b^2\in \langle a\rangle$. By replacing $a$ by another generator of $A$ if necessary, there is $r\leq n-2$ with $b^2=a^{2^r}$","abstract-algebra,group-theory",1,0,0
377910,How do you prove that $\int_0^\infty \frac{\sin(2x)}{1-e^{2\pi x}} dx = \frac{1}{2-2e^2}$?,"integration,improper-integrals",1,0,0
240807,What's the name of the minimum number of transpositions required to build a permutation?,"combinatorics,terminology,permutations",1,0,0
1102675,Does there exist some kind of irreversible transfomations on maths?,"soft-question,notation",1,0,0
131178,How to find repeating count of last digits of powers?,elementary-number-theory,1,0,0
1044856,Complex differentiation and Fréchet differentiation,complex-analysis,1,0,0
527056,Find A which is in a line,"geometry,plane-geometry,geometric-construction",1,0,0
466550,"function over countable union, intersection, etc","real-analysis,elementary-set-theory",1,0,0
162974,How to solve $\int \frac{1}{\sqrt{\frac{C}{x^2}-1}}\;dx\;\;$,"integration,indefinite-integrals",1,0,0
323322,Show that there is at most one entire function satisfying the following condition.,complex-analysis,1,0,0
514761,Conditional Probability: $P(X|Y\leq y)=$ $\sum\limits_{k=1}^{y} P(X|Y=k)$?,conditional-probability,1,0,0
9096,Expectation of absorption time for a random walk which remains at n with probability 1/2,"probability,statistics,random-walk",1,0,0
433705,What theorem of Serre's is being referenced?,"reference-request,d-modules",1,0,0
901278,What is $H^{*-n}(M)$?,"reference-request,algebraic-topology,manifolds",1,0,0
265813,"For $2\times 2$ matrices proof that: If row-vectors are linearly dependent, then $\det=0$","linear-algebra,matrices,vector-spaces,proof-writing,determinant",1,0,0
857308,Finding generators for commutative encryption,"group-theory,cyclic-groups",1,0,0
117084,Mean of a portion of a normal distribution?,"statistics,probability-distributions,normal-distribution",1,0,0
1001649,Nuclear operators - equivalent representations,functional-analysis,1,0,0
1315540,What is a projective plane? How is it different from an affine plane?,geometry,1,0,0
14000,An interesting problem of polynomials,"polynomials,binomial-coefficients,binomial-theorem",1,0,0
388694,Proving statements about homeomorphisms are equivalent,"general-topology,logic",1,0,0
1232538,How to evaluate this line integral,integration,1,0,0
210703,Prove that $\mathbb{E}|X-Y|\geq \mathbb{E}|X|$ if $X$ and $Y$ are independent and $\mathbb{E}{X} = 0$,"probability-theory,inequality,expected-value",1,0,0
518932,understanding derivation of golden ration convergence for the secant method,"calculus,convergence-divergence,numerical-methods",1,0,0
751264,Bounded norm of the Hessian on a compact set?,"calculus,multivariable-calculus",1,0,0
455116,Arc length(calculus),calculus,1,0,0
822898,"Calculating the following integral using complex analysis: $\int_{0}^{\pi}e^{a\cos(\theta)}\cos(a\sin(\theta))\, d\theta$","complex-analysis,integration",1,0,0
316577,"For $n \geq 2$, there is no $\phi : S^n \to S^1$ such that $\phi(-x) = -\phi(x)$.",algebraic-topology,1,0,0
594101,"Calculate: $\int_{(x^2+y^2+z^2)^2\le2xyz} 1 d\lambda_3(x,y,z)$",integration,1,0,0
683414,Are idempotent maps in Linear Algebra only so under a specific equivalence relation,"linear-algebra,operator-theory,idempotents",1,0,0
260351,"$x^2+y^2$, $x^2-y^2$",algebra-precalculus,1,0,0
32052,$\alpha$ is an arc of a circular helix or an arc of a circle if and only if both the curvature and the torsion of $\alpha$ are constant.,differential-geometry,1,0,0
1117283,"Prove that $A = \{(x,y) : x< y\}$ is an open set",multivariable-calculus,1,0,0
1186871,Is this ring Noetherian,"abstract-algebra,modules,noetherian",1,0,0
272705,How to compute vectors with walls restricting resultant directions.,vectors,1,0,0
653349,What is the fastest growing primitive-recursive-function?,"number-theory,proof-theory",1,0,0
216031,How to I find the correlation between to range of numbers efficiently?,arithmetic,1,0,0
856588,Sovling an improper integral in $\mathbb R^2$,"multivariable-calculus,improper-integrals",1,0,0
1274098,A Property of the Dirac Delta Function,dirac-delta,1,0,0
1080169,System of three non-linear equations,"systems-of-equations,quadratics",1,0,0
951130,How to find the volume of a solid bounded by x which is equal to an arbitrary constant,calculus,1,0,0
1285004,Multiplicity of irreducible $\mathbb{C}S_n$-modules,"representation-theory,symmetric-groups",1,0,0
799839,Types of convergences of random variables.,"probability,probability-theory",1,0,0
288160,Classification of lens space,"general-topology,reference-request,differential-topology",1,0,0
1320046,Inverse Laplace transform for $\frac{1-e^{-\pi s}}{s(s^2 + 16)}$,"analysis,laplace-transform",1,0,0
573943,Contour question - Draw contours for In (xy) = c,"graphing-functions,surfaces",1,0,0
1064214,"How to evaluate $ \int_0^1 \frac{\ln(x+\sqrt{1-x^2})}{\sqrt{1+x^2}} \, \mathrm{d}x $","integration,definite-integrals",1,0,0
25706,How many subsets have this property,"combinatorics,discrete-mathematics",1,0,0
912207,Proving $\lim_{n\to\infty}(\frac {a_n}{b_n}) \ne 0 \implies (\sum_{n=1}^\infty a_n =S_1 \iff \sum_{n=1}^\infty b_n =S_2) $,"sequences-and-series,convergence-divergence",1,0,0
39384,Is there an Artinian module with infinitely generated proper submodule?,"abstract-algebra,ring-theory",1,0,0
1163063,Definition of a splitting field of a finite group,"abstract-algebra,representation-theory,algebraic-number-theory",1,0,0
854792,How to estimate error pattern of a set of line segments with respect to given reference segments (2D case),"differential-geometry,eigenvalues-eigenvectors,computational-geometry,error-propagation,mean-square-error",1,0,0
376996,Is the Sorgenfrey line a p-space?,general-topology,1,0,0
575057,"If $T:\mathbb{R}^n \to \mathbb{R}^m$ is linear and injective, then $T^{-1}(B)$ is Borel for Borel $B$.","real-analysis,measure-theory",1,0,0
270871,"Which Bernstein is behind ""Bernstein's Connected Sets""?","general-topology,terminology,math-history",1,0,0
1067350,Are $\mathbb{C} \otimes _\mathbb{R} \mathbb{C}$ and $\mathbb{C} \otimes _\mathbb{C} \mathbb{C}$ isomorphic as $\mathbb{R}$-vector spaces?,"linear-algebra,abstract-algebra,vector-spaces,tensor-products",1,0,0
1193024,How to prove that there is at least one student at the round table whose two neighbours both cheated on the exam,discrete-mathematics,1,0,0
21376,Order of general linear group of $2 \times 2$ matrices over $\mathbb{Z}_3$,"linear-algebra,abstract-algebra,group-theory",1,0,0
779914,Mathematical Olympiad Treasures Diophantine Equations Q3.46,"contest-math,diophantine-equations",1,0,0
123085,"Derivatives and integrals, normal and fractional, and their explanations and relations","integration,derivatives,fractional-calculus",1,0,0
127324,"Find the inverse of $f(\phi, \theta) = \langle \sin\phi\cos\theta, \ \sin\phi\sin\theta, \ \cos\phi \rangle$",multivariable-calculus,1,0,0
745872,A problem to show a certain sum is invariant in some Euclidean geometric configurations.,"complex-analysis,euclidean-geometry",1,0,0
375751,Prove the locus of $M$ is a conic passing though $I$ and $J$.,"geometry,conic-sections,projective-geometry,locus",1,0,0
1243205,boat in a river algebra problem,algebra-precalculus,1,0,0
251510,Exact definition of continuity of $f$ on $A \subseteq \textrm{dom}_f$,"continuity,definition",1,0,0
781392,"Is 1/x, integrated from 1 to infinity, considered ""integrable""?","calculus,real-analysis",1,0,0
1246451,Find minimum in a constrained three-variable equation,"calculus,optimization,3d",1,0,0
981994,Naive question about expectation: how do we prove that $\textbf{E}(X) = \int_{0}^{\infty}\textbf{P}(X > x)\mathrm{d}x$?,"integration,probability-theory,expected-value",1,0,0
353633,Norm of Matrix vector product,normed-spaces,1,0,0
1051715,Suppose that every vertex of $G$ has degree at least 3. Prove that $G$ has a cycle of even length.,graph-theory,1,0,0
621622,Prove by induction that $3^{4n+2}+1$ is divisible by $5$ when $n \ge 0.$,"elementary-number-theory,solution-verification",1,0,0
501620,What is $\alpha$ in the master stability function for linearly coupled identical oscillators?,"graph-theory,dynamical-systems,network,statistical-mechanics",1,0,0
615831,when to use forward automatic differentiation and when to use backwards automatic differentiation (AD),"derivatives,algorithms",1,0,0
335888,"Let $T$ be a bounded compact operator on a Banach space; if $S$ is a bounded left inverse of $I-T$ , then $(I-T)S=I$","functional-analysis,banach-spaces,compact-operators",1,0,0
1067277,Ellipse in Cartesian and in Polar Coordinates,"analytic-geometry,conic-sections",1,0,0
809714,How can I try myself to solve exponential equations easily?,algebra-precalculus,1,0,0
169634,Find a Borel set $F$ such that $\lim_{k \to 0} \frac{m_N(F \cap B_k(x))}{m_N(B_k(x))}$ does not exist at some $x$.,"measure-theory,lebesgue-measure",1,0,0
14253,Are Z and Z* (defined below) isomorphic as rings?,"abstract-algebra,ring-theory",1,0,0
872576,On the relationship between $\Re\operatorname{Li}_n(1+i)$ and $\operatorname{Li}_n(1/2)$ when $n\ge5$,"calculus,definite-integrals,summation,polylogarithm",1,0,0
550985,"If $f(x+1)+f(x-1)= \sqrt{2}\cdot f(x)$, find the period of $f(x)$.","functions,periodic-functions",1,0,0
886456,Question with Lebesgue-Stieltges outer measure,"real-analysis,measure-theory,outer-measure",1,0,0
19599,Convergence of $\sum_{n=1}^\infty 2^n\sin\frac{1}{3^nz}$,"complex-analysis,absolute-convergence",1,0,0
773859,"Find a function $f:[0,1] \to \mathbb{R}$ that is absolutely continuous on $[\epsilon,1]$ for each $\epsilon>0$ but not on $[0,1]$.","real-analysis,continuity",1,0,0
640838,Measure-preserving transformations and invariant functions,"probability-theory,measure-theory",1,0,0
849153,Linear Algebra - Complete solution for Ax = b,linear-algebra,1,0,0
411090,Show that a retract of a cofibration is also a cofibration.,"algebraic-topology,knot-theory,k-theory,retraction,cofibrations",1,0,0
202710,Why is the following graph not planar,"graph-theory,planar-graphs",1,0,0
1300815,The isomorphism between two complete ordered fields is unique,"real-analysis,proof-verification,real-numbers,ordered-fields",1,0,0
148058,"Approximately how many positive integer pairs (m,n) satisfies $m^2+n^2<2500$.",number-theory,1,0,0
257132,Equivalence relations on $S^2 \times S^2$,general-topology,1,0,0
206092,Matrix exponential not going zero,"linear-algebra,matrices,limits,matrix-exponential,hurwitz-matrices",1,0,0
823595,Sampling with replacement,"probability,combinatorics",1,0,0
116650,"Solving for eigenvectors (Introduction to Linear Algebra by Serge Lang, example 2 page 240)","linear-algebra,eigenvalues-eigenvectors",1,0,0
877370,Glueing together Riemann surfaces,"general-topology,riemann-surfaces",1,0,0
96812,Numbers of the form $19000\cdot\cdot\cdot001$,number-theory,1,0,0
955738,"Prove $a \mid m$ and $b \mid m \implies \frac{a \cdot b}{\text{gcd}(a, b)} \mid m$","elementary-number-theory,divisibility,gcd-and-lcm",1,0,0
952457,Showing the equivalence of two statements regarding the one-sided limits,"real-analysis,limits",1,0,0
122205,Simple convergence and uniform convergence,"real-analysis,sequences-and-series,uniform-convergence",1,0,0
792458,right continuity of martingales,stochastic-calculus,1,0,0
263120,How to find the increasing and decreasing intervals of a quadratic equation without calculus,quadratics,1,0,0
838289,Rewriting $1/(v^2-(mg/k))$ as two fractions,"algebra-precalculus,partial-fractions",1,0,0
1040860,"What is the limit of $(\cos x)^y$ as $(x,y)\to (0,0)$",limits,1,0,0
311287,What are the applications of normalization in math,"probability,measure-theory",1,0,0
1077483,Is there a non-piece-wise representation of the Bernoulli CDF?,statistics,1,0,0
1052835,Convolution of a compactly supported function with a uniform continuous function,"real-analysis,calculus,functional-analysis,lp-spaces,convolution",1,0,0
837820,Define Grundy values,combinatorial-game-theory,1,0,0
713217,expected value/linearity of expectation: n people & pairs,"probability,probability-theory,statistics",1,0,0
674915,Integral with two variables,"calculus,integration",1,0,0
965371,Is $83^{27} +1 $ a prime number?,"prime-numbers,factoring",1,0,0
515016,formally prove ¬∀x:X.P → Q ⊣⊢ ∃x:X.¬(¬Q → ¬P),formal-proofs,1,0,0
382965,Moving balls between bins with some probability of attrition,probability,1,0,0
580624,Confusing about the correct Logistic (Verhulst) equation,ordinary-differential-equations,1,0,0
840534,Showing minimality of this set without resorting to trichotomy,elementary-set-theory,1,0,0
890934,"How do I prove $[0,3)$ is an open set in $([0,\infty),d)$ standard metric?","real-analysis,analysis",1,0,0
822234,Implied domain of composite trig function,trigonometry,1,0,0
1237573,Show (with epsilón - delta) that $\lim_{x -> \infty}(\sqrt{n^2+n}-n)=\frac{1}{2}$,"real-analysis,limits,epsilon-delta",1,0,0
116085,Convergence in distribution for joint vector and maximum,"probability-distributions,convergence-divergence,weak-convergence,order-statistics",1,0,0
1315490,how many 5-digit numbers satisfy the following conditions,"combinatorics,permutations",1,0,0
1262084,How to prove that cosine squared is a positive-definite function?,"probability,fourier-analysis",1,0,0
306480,Spotting the compositions of functions,"calculus,algebra-precalculus",1,0,0
784863,How to prove the following using Cauchy Schwarz inequality.,"inequality,a.m.-g.m.-inequality,cauchy-schwarz-inequality",1,0,0
511742,Can we multiply cardinalities,elementary-set-theory,1,0,0
253731,Calculate probability using brute-force method,"probability,bayesian-network",1,0,0
418144,calculate the volume of water in a portion of a cone,"calculus,algebra-precalculus,geometry,trigonometry,analytic-geometry",1,0,0
1147332,Recurrence relation and deriving generating function,"discrete-mathematics,recurrence-relations,generating-functions",1,0,0
1086729,Solve the system of equations $\frac{x}{3} + \frac{y}{2} = \frac{2x}{3} - \frac{y}{6} = 7$ for $x$ and $y$.,algebra-precalculus,1,0,0
1282896,In which intervals is the function $f(x) = \frac{x^2 - 4}{x^2 - 7x + 10}$ continuous?,"calculus,limits,derivatives,continuity",1,0,0
1285096,Why do non-constant periodic functions have no limit at infinity?,"calculus,real-analysis,limits",1,0,0
801536,Rotating sets apart in a regular n-gon,"combinatorics,discrete-mathematics,cyclotomic-polynomials",1,0,0
370839,Sum of elements in reduced residue system modulo n is divisible by n,"elementary-number-theory,reduced-residue-system",1,0,0
550254,"Chain rule definition for $f=f(x,g(x,y))$","ordinary-differential-equations,derivatives,partial-derivative",1,0,0
1199071,Did I pick the error? Mathematical Logic,"discrete-mathematics,logic",1,0,0
498088,What does $AB$ called?,"group-theory,terminology",1,0,0
332924,Why does the sequence $a_n=\sin\frac{n\pi }{2n+7}$ converge to $1$?,"calculus,sequences-and-series",1,0,0
997646,Degree $n$ field extension of $\mathbb{Q}$ and $n$th root of a rational number,"number-theory,galois-theory",1,0,0
138827,Offsetting a rectangle by X% equally from all edges?,geometry,1,0,0
992486,Find the maximum and minimum values absolute value,"calculus,derivatives",1,0,0
207975,Exact Sequences of R-Modules,"ring-theory,modules,projective-module,exact-sequence",1,0,0
873000,Metric and partition of unité,differential-geometry,1,0,0
51139,"AX=0 for any column vector X and A is a square matrix, A must be zero matrix?",linear-algebra,1,0,0
687114,"Subtracting a fraction by -1, simplifies to putting -n on the numerator","algebra-precalculus,fractions,rational-numbers",1,0,0
659887,Existance of sub-vector space,"linear-algebra,orthogonality",1,0,0
643598,Compute norm for a continuous function.,"functions,norm,lp-spaces",1,0,0
727166,Linear Algebra 2 Quick questions regarding my understanding of isomorphism,"linear-algebra,vector-spaces,vector-space-isomorphism",1,0,0
1039996,About one congruence,number-theory,1,0,0
1257725,"What are orthogonal projection, tangential gradient and divergence on a manifold?","analysis,differential-geometry,vector-spaces,field-theory,manifolds",1,0,0
731800,prove the convergence of the following sequence,"calculus,real-analysis,sequences-and-series",1,0,0
607848,Average Number of Roots of a Polynomial modulo p,"modular-arithmetic,roots,irreducible-polynomials,average",1,0,0
1309343,Is true that $Z(G)/N = Z(G/N)$ for connected topological groups?,"abstract-algebra,group-theory,topological-groups",1,0,0
47147,orthogonal projection from one vector onto another,"linear-algebra,projection",1,0,0
342842,Partition a connected metric space,real-analysis,1,0,0
1300254,Why is the decimal number system so popular?,soft-question,1,0,0
1203065,Unique Factorization in Number Ring,"number-theory,prime-factorization",1,0,0
1026831,Conditions for expressing matrices as polynomials,"linear-algebra,matrices,polynomials",1,0,0
409686,Calculating conditional expectation and variance of multivariate normal,"probability-distributions,normal-distribution,conditional-expectation,variance",1,0,0
310670,Conformal mapping example,complex-analysis,1,0,0
463212,Polynomial equivalence,"algebraic-geometry,intersection-theory",1,0,0
922320,Can two irreducible polynomials have different powers of the same real number as roots?,irreducible-polynomials,1,0,0
871588,How to exhibit models of set theory,"set-theory,model-theory",1,0,0
687461,A property of compact group,"general-topology,group-theory",1,0,0
1212800,"How many eggs are there, given remainders mod $2, 3, 4, 5, 6, 7$?",elementary-number-theory,1,0,0
1034009,Projecting a vector component out of vector $a$,"linear-algebra,matrices,vector-spaces",1,0,0
